"Sample_ID","Genotype","Protein","EGFR_Status"
"gfp_het_1","het","GFP","Null"
"gfp_het_2","het","GFP","Null"
"gfp_hom_1","hom","GFP","Null"
"gfp_hom_2","hom","GFP","Null"
"gfp_wt_1","wt","GFP","WT"
"gfp_wt_2","wt","GFP","WT"
"tdt_het_1","het","TDT","WT"
"tdt_het_2","het","TDT","WT"
"tdt_hom_1","hom","TDT","Null"
"tdt_hom_2","hom","TDT","Null"
"tdt_wt_1","wt","TDT","WT"
"tdt_wt_2","wt","TDT","WT"
